samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
215,Trier,Colonia Augusta Treverorum,49.75,6.633333,184,224,0.611,13,15,108894,https://pleiades.stoa.org/places/108894,Col. Augusta Treverorum,Col. Augusta Treverorum|Trier,49.75223387300047,6.641692916579501,,,rough,0.0,0.6499493399970266,0.6499493399970266,0.5808149411012525,1.0,0.0,0.5,0.4,0.1,0.29040747055062627,0.4,0.0,0.6904074705506262,0.42063199333433526,0.5793680066656648,0.0,1,medium
216,Unknown,,0.0,0.0,70,100,0.5,0,0,354140,https://pleiades.stoa.org/places/354140,Murzuch,,25.917909,13.914447,-30.0,300.0,precise,10000.0,3245.5065775251715,3235.5065775251715,5.519088535742627e-71,0.15,0.045454545454545456,0.5,0.4,0.1,2.7595442678713134e-71,0.06,0.004545454545454546,0.06454545454545454,4.2753502741668235e-70,0.9295774647887324,0.07042253521126762,1,low
217,Unknown,,51.366664,1.133333,175,200,0.5,0,0,79654,https://pleiades.stoa.org/places/79654,Regulbium,Regulbium,51.37910288529436,1.1997133122776817,,,precise,20.0,4.810807038359383,4.790807038359383,0.7869895161648334,0.15,0.0,0.5,0.4,0.1,0.3934947580824167,0.06,0.0,0.4534947580824167,0.867694170813115,0.13230582918688508,0.0,1,medium
219,Urspring,,48.383338,9.716667,103,125,0.04,53,49,118542,https://pleiades.stoa.org/places/118542,Ad Lunam,Ad Lunam|Adlvnam|Castra Ad Lunam|Kastell Urspring|Urspring|Urspring (Kastell),48.54988794765647,9.900656022759128,,,precise,20.0,22.956231680460252,22.936231680460253,0.31764795028948994,1.0,0.0,0.5,0.4,0.1,0.15882397514474497,0.4,0.0,0.558823975144745,0.28421109724865834,0.7157889027513415,0.0,1,medium
22,Bendorf,,50.433333,7.566667,90,125,0.5,0,0,108804,https://pleiades.stoa.org/places/108804,Bendorf,,50.421092,7.5722295,-30.0,300.0,precise,10.0,1.4170260095687959,1.4070260095687959,0.9320663270384896,1.0,0.05303030303030303,0.5,0.4,0.1,0.4660331635192448,0.4,0.005303030303030303,0.8713361938222751,0.5348488526281748,0.4590650575931284,0.006086089778696778,1,high
220,Valkenburg,Praetorium Agrippinae,52.18333,4.433332,47,74,0.367,17,21,99021,https://pleiades.stoa.org/places/99021,Praetorium Agrippinae,Praetorium Agrippinae|Pretoriu Agrippine|Pretoriv̄ Agrippine|Valkenburg,52.1798775,4.4330035,-30.0,640.0,precise,10.0,0.38455380257346633,0.3745538025734663,0.9814465834505218,1.0,0.0356044776119403,0.5,0.4,0.1,0.4907232917252609,0.4,0.00356044776119403,0.894283739486455,0.5487333270837063,0.44728533276217364,0.00398134015412002,1,high
221,Vaspuszta,,47.721389,17.908611,170,200,0.5,0,0,197086,https://pleiades.stoa.org/places/197086,Ad Statuas?,,47.736167,17.899833,-30.0,640.0,precise,10.0,1.7695456633443662,1.7595456633443662,0.9157816801463232,0.15,0.022388059701492536,0.5,0.4,0.1,0.4578908400731616,0.06,0.002238805970149254,0.5201296460433109,0.8803398221124148,0.11535585494198851,0.0043043229455965865,1,medium
222,Velsen,Flevum,52.46667,4.633333,26,55,0.606,8,12,99058,https://pleiades.stoa.org/places/99058,Velsen,,52.45268,4.6437735,-30.0,300.0,precise,10.0,1.7088989971765776,1.6988989971765776,0.9185628500241906,1.0,0.08998181818181819,0.5,0.4,0.1,0.4592814250120953,0.4,0.00899818181818182,0.868279606830277,0.528955674415455,0.4606810949530779,0.010363230631467196,1,high
223,Verulamium,,51.75,-0.333333,88,119,0.132,45,43,79739,https://pleiades.stoa.org/places/79739,Verulamium,Verulamium,51.75202764213488,-0.35846817129313147,,,precise,5.0,1.7448991598904304,1.7398991598904305,0.9166817175357422,1.0,0.0,0.5,0.4,0.1,0.4583408587678711,0.4,0.0,0.8583408587678711,0.5339846683120841,0.46601533168791587,0.0,1,high
224,Waddon Hill,,50.8104,-2.78625,33,63,0.8,6,3,723056584,https://pleiades.stoa.org/places/723056584,Waddon Hill,,50.81053079632086,-2.7846169048048246,,,precise,20.0,0.11566389426912793,0.09566389426912793,0.9952282265450864,1.0,0.0,0.5,0.4,0.1,0.4976141132725432,0.4,0.0,0.8976141132725433,0.5543742081531334,0.4456257918468665,0.0,1,high
225,Walheim,,49.014167,9.15111,73,113,0.105,60,67,119042,https://pleiades.stoa.org/places/119042,Walheim,,49.0106665,9.1544525,-30.0,300.0,precise,10.0,0.4592749017208298,0.4492749017208298,0.9777866861229086,1.0,0.05313636363636364,0.5,0.4,0.1,0.4888933430614543,0.4,0.005313636363636364,0.8942069794250906,0.5467339825235727,0.44732372840253454,0.00594228907389276,1,high
226,Walldürn,,49.57857,9.386719,163,195,0.482,11,21,119043,https://pleiades.stoa.org/places/119043,Walldürn,,49.5802115,9.378551000000002,-30.0,300.0,precise,10.0,0.6165362622165952,0.6065362622165952,0.9701284310442486,1.0,0.09347878787878787,0.5,0.4,0.1,0.4850642155221243,0.4,0.009347878787878787,0.8944120943100031,0.5423274334146035,0.4472211439723221,0.010451422613074387,1,high
227,Wallsend,,54.988491,-1.523298,149,184,0.426,20,22,89288,https://pleiades.stoa.org/places/89288,Segedunum,Segedunum|Wallsend,54.98788734922942,-1.532320033290251,-30.0,640.0,precise,200.0,0.5794851735080688,0.3794851735080688,0.9812046194243322,1.0,0.048958208955223875,0.5,0.4,0.1,0.4906023097121661,0.4,0.0048958208955223875,0.8954981306076886,0.5478540858362725,0.44667876607241874,0.005467148091308761,1,high
228,Watercrook,Alone?/Alauna?,54.309425,-2.748589,74,98,0.565,8,11,89102,https://pleiades.stoa.org/places/89102,Watercrook Roman Fort and Settlement,Alauna|Alone|Watercrook Roman Fort,54.30979,-2.7485995,-30.0,300.0,precise,20.0,0.0405919197443164,0.020591919744316397,0.9989709338648725,0.65,0.07362121212121212,0.5,0.4,0.1,0.49948546693243623,0.26,0.007362121212121212,0.7668475881445574,0.6513490746459502,0.33905042412546227,0.009600501228587535,1,high
229,Weissenburg,,49.030803,10.9624,71,98,0.648,8,8,118600,https://pleiades.stoa.org/places/118600,Biriciana,Biriciana,49.03099305561315,10.962530145853535,-30.0,640.0,precise,20.0,0.023165543584514385,0.0031655435845143846,0.9998417353459462,0.15,0.041588059701492534,0.5,0.4,0.1,0.4999208676729731,0.06,0.004158805970149253,0.5640796736431224,0.8862593194401457,0.1063679526200413,0.007372727939813011,1,medium
23,Benwell,,54.975463,-1.660947,153,185,0.452,17,19,89150,https://pleiades.stoa.org/places/89150,Condercum,Benwell|Condercum,54.977094446886554,-1.6642414975564166,-30.0,640.0,precise,200.0,0.27768964504322013,0.07768964504322012,0.9961230525895457,1.0,0.04587462686567164,0.5,0.4,0.1,0.49806152629477285,0.4,0.004587462686567164,0.90264898898134,0.5517776371265276,0.44314014072226365,0.005082222151208766,1,high
230,Welzheim,,48.883338,9.649999,151,189,0.489,14,23,119046,https://pleiades.stoa.org/places/119046,Welzheim,,48.8740905,9.637961,-30.0,300.0,precise,10.0,1.3536274202929475,1.3436274202929475,0.935025599415118,1.0,0.11113636363636363,0.5,0.4,0.1,0.467512799707559,0.4,0.011113636363636364,0.8786264360711954,0.5320950753519966,0.45525604919038415,0.012648875457619195,1,high
231,Wiesbaden,Aquae Mattiacorum,50.083328,8.25,93,123,0.022,77,84,108750,https://pleiades.stoa.org/places/108750,Aquae Mattiacorum,Aquae Mattiacorum|Mattiaci|Wiesbaden,50.084205999999995,8.238584,-30.0,640.0,precise,10.0,0.8203639973156593,0.8103639973156593,0.9602916871725519,1.0,0.006271641791044775,0.5,0.4,0.1,0.48014584358627593,0.4,0.0006271641791044776,0.8807730077653804,0.5451414148174905,0.45414652410255485,0.0007120610799548266,1,high
232,Wilderspool,,53.369159,-2.586209,74,102,0.611,9,10,79763,https://pleiades.stoa.org/places/79763,Wilderspool,,53.372767,-2.603226,-30.0,640.0,precise,100.0,1.1981168234477082,1.0981168234477081,0.9465742720812156,1.0,0.042861194029850745,0.5,0.4,0.1,0.4732871360406078,0.4,0.004286119402985075,0.8775732554435929,0.5393135366247825,0.45580240455004445,0.004884058825172995,1,high
233,Wimborne,,50.79,-2.014188,39,68,0.718,7,7,600065939,https://pleiades.stoa.org/places/600065939,Lake Farm Roman fort,,50.791469952121744,-2.001252755864943,43.0,410.0,precise,20.0,0.9238250353630378,0.9038250353630378,0.9558146631071102,0.15,0.06260490463215258,0.5,0.4,0.1,0.4779073315535551,0.06,0.006260490463215258,0.5441678220167704,0.878235191824383,0.1102601028073117,0.011504705368305147,1,medium
234,Wössingen,,49.016109,8.601388,150,175,0.5,0,0,119031,https://pleiades.stoa.org/places/119031,Vicus Senot(ensis),Vicus Senot|Vicus Senotensis,48.950261,8.571926,-30.0,300.0,precise,10.0,7.631105462735406,7.6211054627354065,0.6831401292785442,0.15,0.03787878787878788,0.5,0.4,0.1,0.3415700646392721,0.06,0.003787878787878788,0.40535794342715087,0.8426381428507951,0.14801732881492904,0.009344528334275825,1,medium
235,Wroxeter,,52.666671,-2.65,128,161,0.157,41,45,79741,https://pleiades.stoa.org/places/79741,Viroconium,Viroconium|Wroxeter,52.67448765162919,-2.6438183009307314,,,precise,20.0,0.963951445917226,0.943951445917226,0.9538989149728617,1.0,0.0,0.5,0.4,0.1,0.47694945748643086,0.4,0.0,0.8769494574864309,0.543873370825149,0.456126629174851,0.0,1,high
236,York,Eburacum,53.96667,-1.083333,64,92,0.28,22,28,89175,https://pleiades.stoa.org/places/89175,Eburacum,Eboracum|Eburacum|York,53.957672,-1.082304,-30.0,640.0,precise,1860.0,1.0027952446977533,0.0,1.0,1.0,0.03259701492537313,0.5,0.4,0.1,0.5,0.4,0.0032597014925373133,0.9032597014925373,0.5535506556683587,0.442840524534687,0.0036088197969543147,1,high
237,Zalalövő,Municipium Aelium Salla,46.848333,16.585281,140,170,0.5,0,0,197482,https://pleiades.stoa.org/places/197482,Sala,Sala,46.846569,16.585295,-30.0,640.0,precise,10.0,0.19615101121247377,0.18615101121247377,0.990735630613927,0.15,0.022388059701492536,0.5,0.4,0.1,0.4953678153069635,0.06,0.002238805970149254,0.5576066212771127,0.888382232930447,0.1076027394771231,0.004015027592429966,1,medium
238,Zugmantel,,50.189704,8.203443,102,136,0.084,58,62,109472,https://pleiades.stoa.org/places/109472,Zugmantel,,50.1913545,8.202941,-30.0,300.0,precise,10.0,0.18697469930453986,0.17697469930453985,0.9911902998688642,1.0,0.039200000000000006,0.5,0.4,0.1,0.4955951499344321,0.4,0.003920000000000001,0.8995151499344322,0.5509580911122589,0.4446840056325421,0.004357903255198914,1,high
239,Zurzach,,47.349998,8.18,33,62,0.685,8,8,177557,https://pleiades.stoa.org/places/177557,Lenzburg,Lenzburg,47.3912525,8.185288,-30.0,640.0,precise,10.0,4.604549990232378,4.5945499902323785,0.7947501428003797,0.15,0.04600746268656717,0.5,0.4,0.1,0.39737507140018985,0.06,0.004600746268656717,0.46197581766884654,0.8601642254899069,0.12987692798026323,0.009958846529829887,1,medium
24,Berlingen,,50.816665,5.3,55,75,0.5,0,0,446511867,https://pleiades.stoa.org/places/446511867,Tumuli of Koninksem,,50.76943575,5.4418113,,,precise,20.0,11.266605646008664,11.246605646008664,0.5698795351676933,0.15,0.0,0.5,0.4,0.1,0.28493976758384665,0.06,0.0,0.34493976758384665,0.8260565883131599,0.17394341168684016,0.0,1,low
240,Zwammerdam,,52.099998,4.733333,103,138,0.086,55,66,99014,https://pleiades.stoa.org/places/99014,Nigrum Pullum,Nigrum Pullum|Zwammerdam,52.10502512746416,4.715887864474292,,,precise,20.0,1.3161379515809715,1.2961379515809714,0.9372484308452421,1.0,0.0,0.5,0.4,0.1,0.46862421542262106,0.4,0.0,0.8686242154226211,0.5395016706903759,0.4604983293096241,0.0,1,high
25,Bewcastle,,55.066665,-2.683333,152,192,0.724,8,10,89181,https://pleiades.stoa.org/places/89181,Fanum Cocidi,Bewcastle|Fanococidi|Fanocodi|Fanum Cocidii,55.06406625143644,-2.682145604348282,,,precise,5.0,0.2986955045513027,0.2936955045513027,0.9854225202388303,1.0,0.0,0.5,0.4,0.1,0.49271126011941513,0.4,0.0,0.8927112601194152,0.5519267899158197,0.4480732100841803,0.0,1,high
26,Binchester,Vinovia,54.676732,-1.676772,69,95,0.716,6,6,89316,https://pleiades.stoa.org/places/89316,Vinovia,Binchester|Vinovia,54.676588743328104,-1.676632629034752,,,precise,20.0,0.01827665549330558,0.0,1.0,1.0,0.0,0.5,0.4,0.1,0.5,0.4,0.0,0.9,0.5555555555555556,0.4444444444444445,0.0,1,high
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,89109,https://pleiades.stoa.org/places/89109,Banna,Banna|Birdoswald,54.989464698218995,-2.6024173332862843,-30.0,640.0,precise,20.0,0.24200244567699047,0.22200244567699048,0.9889612567586308,1.0,0.03820298507462687,0.5,0.4,0.1,0.4944806283793154,0.4,0.003820298507462687,0.8983009268867781,0.550462115288054,0.44528507989663474,0.004252804815311292,1,high
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,89117,https://pleiades.stoa.org/places/89117,Blatobulgium,Birrens|Blatobulgium,55.06499648243147,-3.2243812490011896,,,precise,20.0,0.1852560414341198,0.16525604143411982,0.9917712410489491,1.0,0.0,0.5,0.4,0.1,0.49588562052447455,0.4,0.0,0.8958856205244745,0.5535144321595098,0.4464855678404903,0.0,1,high
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89200,https://pleiades.stoa.org/places/89200,Holme House,,54.503845,-1.594089,-30.0,300.0,precise,100.0,13.624956191894402,13.524956191894402,0.5085214865614833,0.15,0.09681818181818182,0.5,0.4,0.1,0.25426074328074166,0.06,0.009681818181818182,0.32394256146255984,0.7848945261554593,0.18521802053150274,0.029887453313037944,1,low
3,Aislingen,,48.50648,10.45778,45,70,0.526,12,11,118549,https://pleiades.stoa.org/places/118549,Aislingen,,48.509004,10.459194,-30.0,300.0,precise,10.0,0.2993641958545937,0.28936419585459366,0.9856359518055383,1.0,0.07650909090909092,0.5,0.4,0.1,0.49281797590276916,0.4,0.007650909090909092,0.9004688849936783,0.5472903996080097,0.44421301686932607,0.0084965835226642,1,high
30,Böbingen,,48.816669,9.916666,153,180,0.879,4,0,118601,https://pleiades.stoa.org/places/118601,Böbingen,,48.815795,9.9242565,-30.0,300.0,precise,10.0,0.5642043286646591,0.5542043286646591,0.9726701898023264,1.0,0.08257272727272727,0.5,0.4,0.1,0.4863350949011632,0.4,0.008257272727272728,0.894592367628436,0.5436387705726099,0.4471310224347206,0.00923020699266947,1,high
31,Bothwellhaugh,,55.796554,-4.024915,140,171,0.539,9,17,463220209,https://pleiades.stoa.org/places/463220209,Bothwellhaugh,,55.7974847,-4.0280558,43.0,410.0,precise,20.0,0.2219250647800263,0.2019250647800263,0.9899545428320002,1.0,0.08371389645776567,0.5,0.4,0.1,0.4949772714160001,0.4,0.008371389645776568,0.9033486610617767,0.547936021551429,0.4427969146817006,0.009267063766870497,1,high
32,Bowes,,54.515506,-2.010818,96,124,0.08,47,52,301646303,https://pleiades.stoa.org/places/301646303,Bowes Moor,,54.5080356,-2.1095,-30.0,300.0,precise,20.0,6.424121687003283,6.4041216870032835,0.7259994045402546,0.65,0.030787878787878788,0.5,0.4,0.1,0.3629997022701273,0.26,0.0030787878787878788,0.6260784901489151,0.5797990315619794,0.41528339352172605,0.004917574916294565,1,medium
33,Bowness-on-Solway,,54.95389,-3.21187,145,185,0.463,22,22,89239,https://pleiades.stoa.org/places/89239,Maia,Bowness-on-Solway|Maia|Mais,54.95290333233697,-3.2151477624587503,-30.0,640.0,precise,200.0,0.23630733946963312,0.036307339469633104,0.9981862798084873,1.0,0.05804776119402985,0.5,0.4,0.1,0.49909313990424364,0.4,0.005804776119402985,0.9048979160236467,0.5515463469043964,0.44203881224271413,0.006414840852889417,1,high
34,Brecon,Cicutio,51.95,-3.383332,66,93,0.502,13,14,79389,https://pleiades.stoa.org/places/79389,‘Cicutio’,Cicutio,51.956478622154016,-3.451705835402657,-30.0,640.0,precise,20.0,4.740714204843939,4.720714204843939,0.7897524711772207,1.0,0.04045970149253731,0.5,0.4,0.1,0.39487623558861035,0.4,0.004045970149253731,0.7989222057378641,0.4942611843213355,0.5006745301697683,0.005064285508896297,1,high
35,Bregenz,Brigantium,47.50311,9.7471,91,116,0.027,63,69,187325,https://pleiades.stoa.org/places/187325,Brigantium,BRIGANTIO|Brigantii|Brigantio|Brigantium,47.503041,9.747061,-30.0,640.0,precise,10.0,0.008212746021562335,0.0,1.0,1.0,0.006326865671641791,0.5,0.4,0.1,0.5,0.4,0.0006326865671641792,0.9006326865671642,0.5551652826479031,0.4441322261183225,0.000702491233774466,1,high
36,Broomholm,,55.119319,-2.987909,60,80,0.5,0,0,752369279,https://pleiades.stoa.org/places/752369279,Broomholm,,55.12352,-2.97594,,,precise,5.0,0.8929833244568405,0.8879833244568405,0.9565720500037603,1.0,0.0,0.5,0.4,0.1,0.47828602500188017,0.4,0.0,0.8782860250018802,0.5445675000929865,0.45543249990701345,0.0,1,high
37,Brough-on-Humber,Petuaria,53.721889,-0.590419,63,91,0.676,7,9,79639,https://pleiades.stoa.org/places/79639,*Petuaria,Petuaria,53.687689,-0.59056,-30.0,640.0,precise,100.0,3.8028830687957464,3.7028830687957464,0.830984485945634,1.0,0.044394029850746274,0.5,0.4,0.1,0.415492242972817,0.4,0.004439402985074627,0.8199316459578917,0.5067400984229787,0.4878455441644734,0.005414357412547797,1,high
38,Brough-under-Stainmore,,54.653861,-2.717554,65,95,0.5,0,0,89127,https://pleiades.stoa.org/places/89127,Brocavum,BROCAVVM|Brocauum|Brocavum|Brougham,54.65315712112182,-2.7172354935019487,43.0,410.0,precise,20.0,0.08090525766365333,0.06090525766365333,0.9969593692266409,0.15,0.04087193460490463,0.5,0.4,0.1,0.49847968461332043,0.06,0.004087193460490464,0.5625668780738109,0.8860807559806569,0.10665398610994616,0.007265257909396878,1,medium
39,Brougham,,54.654,-2.7191,168,200,0.897,4,0,89127,https://pleiades.stoa.org/places/89127,Brocavum,BROCAVVM|Brocauum|Brocavum|Brougham,54.65315712112182,-2.7172354935019487,43.0,410.0,precise,20.0,0.15221686886782873,0.13221686886782874,0.9934109601090438,1.0,0.0879891008174387,0.5,0.4,0.1,0.4967054800545219,0.4,0.00879891008174387,0.9055043901362658,0.5485401125220107,0.4417427506230042,0.009717136854985051,1,high
4,Albertfalva,,47.439217,19.046778,133,166,0.307,26,30,197100,https://pleiades.stoa.org/places/197100,Albertfalva,,47.441047999999995,19.042775499999998,-30.0,300.0,precise,100.0,0.3634076249197831,0.2634076249197831,0.9869159687220652,1.0,0.0827969696969697,0.5,0.4,0.1,0.4934579843610326,0.4,0.00827969696969697,0.9017376813307296,0.5472300809619238,0.4435879838244137,0.009181935213662467,1,high
40,Buch,,48.93333,10.149999,163,198,0.555,11,18,118614,https://pleiades.stoa.org/places/118614,Buch,,48.9087505,10.1395305,-30.0,300.0,precise,10.0,2.8381336808091078,2.828133680809108,0.8681361827661117,1.0,0.10763636363636364,0.5,0.4,0.1,0.43406809138305585,0.4,0.010763636363636364,0.8448317277466921,0.5137923649491577,0.47346706671027505,0.012740568340567401,1,high
41,Budapest,,47.49835,19.04045,152,186,0.315,26,30,197181,https://pleiades.stoa.org/places/197181,Buda,,47.498372,19.040872,-30.0,300.0,precise,10.0,0.031796845788818764,0.021796845788818763,0.9989107513729812,0.15,0.08590909090909091,0.5,0.4,0.1,0.4994553756864906,0.06,0.008590909090909092,0.5680462847773997,0.8792511967263587,0.10562519570656499,0.015123607567076354,1,medium
42,Burghöfe,Summuntorium,48.659999,10.84333,56,82,0.605,9,9,118986,https://pleiades.stoa.org/places/118986,Summuntorium,Summuntorium|Turenberc,48.6503594,10.8212809,-30.0,640.0,precise,20.0,1.9421698791942041,1.9221698791942041,0.9083654585568927,1.0,0.03973134328358209,0.5,0.4,0.1,0.45418272927844633,0.4,0.003973134328358209,0.8581558636068045,0.5292543563934055,0.4661157919714159,0.004629851635178765,1,high
43,Burladingen,,48.283332,9.116666,62,94,0.335,21,28,118618,https://pleiades.stoa.org/places/118618,Burladingen,,48.289167,9.115248,-30.0,300.0,precise,10.0,0.6572514690544772,0.6472514690544772,0.9681554909557539,1.0,0.08222727272727273,0.5,0.4,0.1,0.48407774547787696,0.4,0.008222727272727274,0.8923004727506043,0.542505311003209,0.44827948904583736,0.009215199950953634,1,high
44,Butzbach,,50.439681,8.665183,78,110,0.276,25,32,108839,https://pleiades.stoa.org/places/108839,Butzbach,,50.437104,8.6735,-30.0,300.0,precise,10.0,0.6550214558455315,0.6450214558455315,0.9682634469508817,1.0,0.07443636363636365,0.5,0.4,0.1,0.48413172347544087,0.4,0.007443636363636365,0.8915753598390772,0.5430070696018596,0.4486440720750707,0.008348858323069724,1,high
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89130,https://pleiades.stoa.org/places/89130,Cadder,,55.921359,-4.213507,-30.0,300.0,precise,10.0,0.6923202871609605,0.6823202871609605,0.9664593749693401,1.0,0.10521212121212122,0.5,0.4,0.1,0.48322968748467005,0.4,0.010521212121212122,0.8937508996058823,0.540676029190863,0.44755199706807364,0.011771973741063271,1,high
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,79542,https://pleiades.stoa.org/places/79542,Kanovium/Conovium,Caerhun|Caerhûn|Canovium|Canubium|Conovium|Kanovium,53.21599915,-3.8341202,-30.0,640.0,precise,20.0,0.09089576347354088,0.07089576347354087,0.996461487170809,1.0,0.04658507462686567,0.5,0.4,0.1,0.4982307435854045,0.4,0.004658507462686567,0.902889251048091,0.5518182246682511,0.4430222195420672,0.005159555789681716,1,high
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79532,https://pleiades.stoa.org/places/79532,Isca Silurum,Caerleon|Isca|Isca Augusta|Isca Silurum,51.610323,-2.955263,-30.0,640.0,precise,5.0,0.13586646353810017,0.13086646353810016,0.9934780377463254,1.0,0.03822089552238806,0.5,0.4,0.1,0.4967390188731627,0.4,0.003822089552238806,0.9005611084254016,0.5515883533341706,0.4441675265095397,0.004244120156289661,1,high
48,Caernarfon,,53.137619,-4.265485,61,88,0.645,9,8,644273898,https://pleiades.stoa.org/places/644273898,Segontium: Roman Bath House,,53.1365316,-4.2657779,43.0,410.0,precise,20.0,0.12248193785167294,0.10248193785167294,0.994889008897231,0.15,0.07732970027247957,0.5,0.4,0.1,0.4974445044486155,0.06,0.007732970027247957,0.5651774744758634,0.8801562817236083,0.10616134348886258,0.013682374787529157,1,medium
49,Caersws,,52.5167,-3.444389,63,87,0.463,14,12,79363,https://pleiades.stoa.org/places/79363,Caersws,,52.517244,-3.4313275,-30.0,640.0,precise,10.0,0.8858758772069104,0.8758758772069104,0.957151307601149,1.0,0.03455223880597015,0.5,0.4,0.1,0.4785756538005745,0.4,0.0034552238805970153,0.8820308776811715,0.5425837869290169,0.4534988628193903,0.003917350251592868,1,high
5,Alcester,,52.21667,-1.866667,139,176,0.853,4,5,79288,https://pleiades.stoa.org/places/79288,Alauna,Alauna|Alcester,52.245772,-1.885446,-30.0,640.0,precise,10000.0,3.4795628129601486,0.0,1.0,1.0,0.058564179104477615,0.5,0.4,0.1,0.5,0.4,0.0058564179104477615,0.9058564179104478,0.5519638544410352,0.4415710835528282,0.00646506200613652,1,high
50,Caerwent,,51.616661,-2.766666,118,149,0.133,42,47,122572946,https://pleiades.stoa.org/places/122572946,Walls of Caerwent (Venta Silurum),Walls of Caerwent (Venta Silurum),51.61109127702959,-2.7684531190638837,,,precise,20.0,0.6314990282557918,0.6114990282557918,0.9698877348868893,0.35,0.0,0.5,0.4,0.1,0.48494386744344464,0.13999999999999999,0.0,0.6249438674434447,0.7759798802847369,0.2240201197152631,0.0,1,medium
51,Camelon,Colani(c)a?,56.008213,-3.82374,109,137,0.137,39,40,89148,https://pleiades.stoa.org/places/89148,Colani(c)a?,,56.008168892359684,-3.8249614810307304,,,precise,5.0,0.07609320605118762,0.07109320605118762,0.9964516500231382,1.0,0.0,0.5,0.4,0.1,0.4982258250115691,0.4,0.0,0.8982258250115691,0.5546776892160187,0.4453223107839813,0.0,1,high
52,Camulodunum,,51.883335,0.899999,38,67,0.639,7,10,79393,https://pleiades.stoa.org/places/79393,Col. Camulodunum,Col. Camulodunum|Colchester,51.89007402644582,0.9010877626743472,-30.0,640.0,precise,10.0,0.7530630257664802,0.7430630257664802,0.9635285584084854,0.65,0.043871641791044774,0.5,0.4,0.1,0.4817642792042427,0.26,0.004387164179104478,0.7461514433833472,0.6456655461520412,0.348454730344093,0.0058797235038658266,1,medium
53,Cap de Creus,,42.316665,3.316666,49,86,0.763,9,5,246583,https://pleiades.stoa.org/places/246583,Pyrenaei Pr.,Pyrenaei Pr.,42.3195491,3.3227308,1700.0,2100.0,precise,20.0,0.5928699786207605,0.5728699786207605,0.971762837212053,0.15,0.0,0.5,0.4,0.1,0.4858814186060265,0.06,0.0,0.5458814186060266,0.8900860187671945,0.10991398123280541,0.0,1,medium
54,Cap Drammont,,43.416667,6.849999,40,75,0.637,14,7,159311,https://pleiades.stoa.org/places/159311,Untitled,,43.435929,6.706223,-30.0,640.0,precise,10000.0,11.806737093278823,1.806737093278823,0.9136233751354988,0.15,0.053241791044776124,0.5,0.4,0.1,0.4568116875677494,0.06,0.005324179104477612,0.522135866672227,0.8748904580702074,0.11491261916635435,0.010196922763438292,1,medium
55,Cappuck,,55.480972,-2.476309,140,175,0.424,21,21,104728999,https://pleiades.stoa.org/places/104728999,Cappuck,,55.483865427843966,-2.483926232898142,-30.0,300.0,precise,20.0,0.5778188091715569,0.5578188091715569,0.9724944208136104,1.0,0.09893333333333333,0.5,0.4,0.1,0.4862472104068052,0.4,0.009893333333333334,0.8961405437401385,0.5426015079927088,0.44635855703008054,0.011039934977210659,1,high
56,Cardean,,56.600624,-3.158179,73,98,0.819,4,4,89297,https://pleiades.stoa.org/places/89297,Tameia?,Cardean|Tameia,56.625325,-3.14319,-30.0,300.0,precise,10000.0,2.8957176065606514,0.0,1.0,1.0,0.0819,0.5,0.4,0.1,0.5,0.4,0.008190000000000001,0.90819,0.5505455906803642,0.4404364725442914,0.009017936775344368,1,high
57,Cardiff,,51.483333,-3.183333,53,83,0.668,10,7,79706,https://pleiades.stoa.org/places/79706,Tamion?,Caerdydd|Cardiff|Tamion,51.4817495,-3.1809505,-30.0,640.0,precise,100.0,0.24129243419653454,0.14129243419653453,0.9929602740692062,1.0,0.04685970149253732,0.5,0.4,0.1,0.4964801370346031,0.4,0.004685970149253732,0.9011661071838569,0.5509307696736432,0.4438693342007719,0.005199896125584864,1,high
58,Carlisle,,54.891,-2.9439,64,91,0.501,13,14,89234,https://pleiades.stoa.org/places/89234,Luguvalium,Luguvalium,54.896035,-2.9376685,-30.0,640.0,precise,10.0,0.6872025855762931,0.6772025855762931,0.9667067091462932,0.15,0.04037910447761194,0.5,0.4,0.1,0.4833533545731466,0.06,0.004037910447761194,0.5473912650209077,0.8830125459796747,0.10961081009889385,0.007376643921431529,1,medium
