samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79597,https://pleiades.stoa.org/places/79597,Mediolanum,Mediolanum,52.967,-2.681,-30.0,640.0,precise,10.0,18.276555027389087,18.266555027389085,0.40118694978804376,0.1404154324258153,0.15,label-label,0.557,0.25,0.65,0.1,0.03510385810645383,0.0975,0.055700000000000006,0.18830385810645384,0.18642134292654036,0.517780150552626,0.29579850652083356,9,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79445,https://pleiades.stoa.org/places/79445,Eaton,,53.166164,-2.638836,-30.0,640.0,precise,10.0,18.843065824505874,18.833065824505873,0.38998254735744675,0.13649389157510636,0.15,label-label,0.557,0.25,0.65,0.1,0.03412347289377659,0.0975,0.055700000000000006,0.1873234728937766,0.18216335820939322,0.5204900298602099,0.29734661193039685,10,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79663,https://pleiades.stoa.org/places/79663,Rutunium?,,52.846009,-2.645845,-30.0,640.0,precise,10000.0,30.3192231810009,20.3192231810009,0.36205427080220315,0.1267189947807711,0.15,label-label,0.557,0.25,0.65,0.1,0.03167974869519277,0.0975,0.055700000000000006,0.18487974869519277,0.17135326567012207,0.5273698211303074,0.3012769131995705,11,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,434003879,https://pleiades.stoa.org/places/434003879,Oakmere hill fort,,53.206022,-2.635518,-800.0,100.0,precise,2000.0,21.623395486858477,19.623395486858477,0.37487232623985395,0.13120531418394887,0.15,label-label,0.44560000000000005,0.25,0.65,0.1,0.03280132854598722,0.0975,0.04456000000000001,0.17486132854598724,0.1875848068794737,0.5575846918854801,0.25483050123504614,12,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,44473572,https://pleiades.stoa.org/places/44473572,Ruthin,,53.111964,-3.3101469,43.0,410.0,precise,5.0,28.88791815202654,28.88291815202654,0.23594751149764806,0.08258162902417682,0.15,label-label,0.557,0.25,0.65,0.1,0.020645407256044204,0.0975,0.055700000000000006,0.17384540725604422,0.11875727741048166,0.5608431165305354,0.3203996060589828,13,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79400,https://pleiades.stoa.org/places/79400,Condate,Condate,53.259423,-2.517363,-30.0,640.0,precise,100.0,31.46426813670115,31.36426813670115,0.2084172066869254,0.07294602234042388,0.15,label-label,0.557,0.25,0.65,0.1,0.01823650558510597,0.0975,0.055700000000000006,0.17143650558510598,0.10637469261791999,0.5687236780009974,0.32490162938108264,14,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79667,https://pleiades.stoa.org/places/79667,Salinae,Salinae,53.19888940894233,-2.447328142593334,-30.0,640.0,precise,20.0,31.851307241415807,31.831307241415807,0.20360664403144593,0.07126232541100608,0.15,label-label,0.557,0.25,0.65,0.1,0.01781558135275152,0.0975,0.055700000000000006,0.17101558135275152,0.10417519393161938,0.5701234895017435,0.3257013165666371,15,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,792019811,https://pleiades.stoa.org/places/792019811,Woodhouses Hill Fort,,53.2765045,-2.7356072,-800.0,100.0,precise,20.0,24.004019661891682,23.984019661891683,0.30143496735035713,0.10550223857262499,0.15,label-label,0.44560000000000005,0.25,0.65,0.1,0.026375559643156247,0.0975,0.04456000000000001,0.16843555964315626,0.15659139732153296,0.5788563899841653,0.2645522126943017,16,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79498,https://pleiades.stoa.org/places/79498,Hales,,52.90231,-2.427864,-30.0,640.0,precise,10.0,36.13727760896181,36.12727760896181,0.16425028598731087,0.0574876000955588,0.15,label-label,0.557,0.25,0.65,0.1,0.0143719000238897,0.0975,0.055700000000000006,0.16757190002388972,0.08576557299786411,0.5818397952526647,0.3323946317494711,17,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79763,https://pleiades.stoa.org/places/79763,Wilderspool,,53.372767,-2.603226,-30.0,640.0,precise,100.0,37.535856675727,37.435856675726995,0.15384759125521363,0.05384665693932477,0.15,label-label,0.557,0.25,0.65,0.1,0.013461664234831193,0.0975,0.055700000000000006,0.1666616642348312,0.08077240975983122,0.5850175590627706,0.3342100311773982,18,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,82240559,https://pleiades.stoa.org/places/82240559,"Maiden Castle, Cheshire",,53.070753026510154,-2.7509614564659137,,,precise,20.0,8.735200274901459,8.71520027490146,0.6467729239238035,0.2263705233733312,0.15,label-label,0.0,0.25,0.65,0.1,0.0565926308433328,0.0975,0.0,0.1540926308433328,0.3672637071195895,0.6327362928804106,0.0,19,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,82240558,https://pleiades.stoa.org/places/82240558,Kelsborrow Castle,,53.20276398716019,-2.7023553786406245,,,precise,20.0,18.203667330708548,18.18366733070855,0.40285307304155976,0.1409985755645459,0.15,label-label,0.0,0.25,0.65,0.1,0.035249643891136474,0.0975,0.0,0.13274964389113647,0.2655347529221512,0.7344652470778489,0.0,20,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,433307613,https://pleiades.stoa.org/places/433307613,Helsby Hillfort,Helsby Hillfort,53.27321789625256,-2.7623821558595285,,,precise,20.0,22.99749363440354,22.97749363440354,0.3169932870840221,0.11094765047940772,0.15,label-label,0.0,0.25,0.65,0.1,0.02773691261985193,0.0975,0.0,0.12523691261985193,0.22147553815898854,0.7785244618410115,0.0,21,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,629766126,https://pleiades.stoa.org/places/629766126,Ince fortlet,Roman fortlet at Ince,53.28812381951743,-2.8281603240799593,,,precise,20.0,23.51858641293052,23.49858641293052,0.3088408075852264,0.10809428265482925,0.15,label-label,0.0,0.25,0.65,0.1,0.02702357066370731,0.0975,0.0,0.12452357066370731,0.2170157065017683,0.7829842934982317,0.0,22,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,198909520,https://pleiades.stoa.org/places/198909520,Old Oswestry,,52.8720259036171,-3.0480301629962447,,,precise,20.0,25.58796436251369,25.567964362513692,0.27848301243283163,0.09746905435149107,0.15,label-label,0.0,0.25,0.65,0.1,0.024367263587872768,0.0975,0.0,0.12186726358787277,0.19994921417352313,0.8000507858264769,0.0,23,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,82299,https://pleiades.stoa.org/places/82299,Unnamed lead mines at Halkyn Mountain,,53.23917,-3.2075,1700.0,2100.0,precise,30.0,28.125817932195975,28.095817932195974,0.24541836890089083,0.08589642911531178,0.15,label-label,0.0,0.25,0.65,0.1,0.021474107278827946,0.0975,0.0,0.11897410727882796,0.18049395595380419,0.8195060440461958,0.0,24,low
128,Holt,,53.079,-2.881,70,97,0.557,10,13,79680,https://pleiades.stoa.org/places/79680,Seteia (river),Seteia,53.38562231816482,-2.591104305906057,,,precise,20.0,39.17589476376316,39.15589476376316,0.14116939337939577,0.049409287682788516,0.15,label-label,0.0,0.25,0.65,0.1,0.012352321920697129,0.0975,0.0,0.10985232192069713,0.11244479592897748,0.8875552040710225,0.0,25,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109050,https://pleiades.stoa.org/places/109050,Holzhausen,,50.2149683,7.9480079,-30.0,300.0,precise,20.0,0.03962395340988967,0.019623953409889667,0.9990192835465372,0.9990192835465372,1.0,label-label,0.663,0.25,0.65,0.1,0.2497548208866343,0.65,0.06630000000000001,0.9660548208866344,0.2585306915164629,0.6728396628707233,0.06862964561281377,1,high
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109077,https://pleiades.stoa.org/places/109077,Kemel,,50.1653515,8.016430499999998,-30.0,300.0,precise,10.0,7.378052808892071,7.368052808892071,0.6918385634142346,0.24214349719498207,0.15,label-label,0.663,0.25,0.65,0.1,0.06053587429874552,0.0975,0.06630000000000001,0.22433587429874552,0.26984482302696977,0.43461617676966086,0.29553900020336943,2,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109056,https://pleiades.stoa.org/places/109056,Hunzel,,50.247397500000005,7.8327670000000005,-30.0,300.0,precise,10.0,8.92403029504039,8.91403029504039,0.64037488599453,0.22413121009808548,0.15,label-label,0.663,0.25,0.65,0.1,0.05603280252452137,0.0975,0.06630000000000001,0.21983280252452136,0.2548882690892828,0.4435188874468555,0.3015928434638618,3,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109142,https://pleiades.stoa.org/places/109142,Marienfels,,50.240308999999996,7.812087999999999,-30.0,300.0,precise,10.0,10.03686794532395,10.02686794532395,0.605716395145367,0.21200073830087846,0.15,label-label,0.663,0.25,0.65,0.1,0.053000184575219614,0.0975,0.06630000000000001,0.21680018457521966,0.2444655878825186,0.44972286435564357,0.30581154776183767,4,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109472,https://pleiades.stoa.org/places/109472,Zugmantel,,50.1913545,8.202941,-30.0,300.0,precise,10.0,18.369844433949613,18.35984443394961,0.39931998275593805,0.1397619939645783,0.15,label-label,0.663,0.25,0.65,0.1,0.03494049849114458,0.0975,0.06630000000000001,0.1987404984911446,0.17580965508497726,0.49058949102084676,0.3336008538941759,5,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,110238,https://pleiades.stoa.org/places/110238,Unnamed bridge,,49.961399,7.896466,-30.0,640.0,precise,10000.0,28.41984635492273,18.41984635492273,0.3981237797127438,0.13934332289946033,0.15,label-label,0.663,0.25,0.65,0.1,0.03483583072486508,0.0975,0.06630000000000001,0.19863583072486513,0.1753753620267884,0.4908479987935782,0.33377663917963324,6,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109037,https://pleiades.stoa.org/places/109037,Heidekringen,,50.152012,8.1906315,-30.0,300.0,precise,10.0,18.671707499509317,18.661707499509316,0.39333824028186865,0.137668384098654,0.15,label-label,0.663,0.25,0.65,0.1,0.0344170960246635,0.0975,0.06630000000000001,0.19821709602466353,0.17363333796586894,0.49188491787745886,0.3344817441566721,7,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109444,https://pleiades.stoa.org/places/109444,Vosolvia,Bosolvia|Vosolvia,50.107417,7.726596,-30.0,640.0,precise,10.0,19.75707326709682,19.74707326709682,0.3725613102783787,0.13039645859743254,0.15,label-label,0.663,0.25,0.65,0.1,0.032599114649358135,0.0975,0.06630000000000001,0.19639911464935816,0.16598402038399754,0.4964380831047633,0.3375778965112391,8,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109462,https://pleiades.stoa.org/places/109462,Wiesbaden-Rentmauer,,50.13475,8.21929,-30.0,300.0,precise,4.2,21.309873942699607,21.305673942699606,0.3446300703337124,0.12062052461679933,0.15,label-label,0.663,0.25,0.65,0.1,0.03015513115419983,0.0975,0.06630000000000001,0.19395513115419982,0.15547477901074785,0.502693583922174,0.3418316370670783,9,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,108961,https://pleiades.stoa.org/places/108961,Ems,,50.3362065,7.7127245,-30.0,300.0,precise,10.0,21.45428767676665,21.44428767676665,0.34224980525133347,0.11978743183796671,0.15,label-label,0.663,0.25,0.65,0.1,0.029946857959491677,0.0975,0.06630000000000001,0.1937468579594917,0.1545669347874169,0.5032339673884423,0.34219909782414076,10,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109319,https://pleiades.stoa.org/places/109319,Salisio,Salisio,50.205045,7.63308,-30.0,640.0,precise,10.0,22.399240896081828,22.389240896081827,0.32645536575434403,0.1142593780140204,0.15,label-label,0.663,0.25,0.65,0.1,0.0285648445035051,0.0975,0.06630000000000001,0.1923648445035051,0.1484930605549634,0.5068493687172837,0.34465757072775294,11,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,108760,https://pleiades.stoa.org/places/108760,Arzbach,,50.3769055,7.7458795,-30.0,300.0,precise,10.0,23.013888009504303,23.0038880095043,0.31657522102332397,0.11080132735816338,0.15,label-label,0.663,0.25,0.65,0.1,0.027700331839540845,0.0975,0.06630000000000001,0.19150033183954085,0.14464900177171025,0.5091374989454106,0.34621349928287926,12,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,108750,https://pleiades.stoa.org/places/108750,Aquae Mattiacorum,Aquae Mattiacorum|Mattiaci|Wiesbaden,50.084205999999995,8.238584,-30.0,640.0,precise,10.0,25.32567647491423,25.315676474914227,0.28201815695662924,0.09870635493482023,0.15,label-label,0.663,0.25,0.65,0.1,0.024676588733705058,0.0975,0.06630000000000001,0.18847658873370507,0.13092654583519725,0.5173056274790493,0.3517678266857535,13,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,108817,https://pleiades.stoa.org/places/108817,Bodobrica,Bodobrica|Bontobrice,50.23104026666666,7.591762433333333,-30.0,640.0,precise,20.0,25.36958003521189,25.34958003521189,0.28154049095599604,0.09853917183459861,0.15,label-label,0.663,0.25,0.65,0.1,0.024634792958649652,0.0975,0.06630000000000001,0.18843479295864968,0.13073378101705208,0.5174203684422308,0.35184585054071704,14,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109099,https://pleiades.stoa.org/places/109099,Lahnstein,,50.308985,7.604085,-30.0,300.0,precise,10.0,26.55755453380854,26.547554533808537,0.26517170307324983,0.09281009607563744,0.15,label-label,0.663,0.25,0.65,0.1,0.02320252401890936,0.0975,0.06630000000000001,0.18700252401890938,0.12407599384360801,0.5213833369978523,0.35454066915853966,15,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109036,https://pleiades.stoa.org/places/109036,Heftrich,,50.2144555,8.333267,-30.0,300.0,precise,10.0,27.45160603171623,27.44160603171623,0.2535788899043823,0.0887526114665338,0.15,label-label,0.663,0.25,0.65,0.1,0.02218815286663345,0.0975,0.06630000000000001,0.18598815286663345,0.11929874309007152,0.5242269386368622,0.35647431827306636,16,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,108809,https://pleiades.stoa.org/places/108809,Bingium,Bingen am Rhein|Bingium,49.96790555,7.89377555,-30.0,640.0,precise,10.0,27.728287992701862,27.71828799270186,0.25009500841982646,0.08753325294693926,0.15,label-label,0.663,0.25,0.65,0.1,0.021883313236734814,0.0975,0.06630000000000001,0.18568331323673481,0.11785288002069919,0.5250875714162505,0.3570595485630504,17,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109207,https://pleiades.stoa.org/places/109207,Niederberg,,50.369817,7.62775,-30.0,300.0,precise,10.0,28.50727518210933,28.497275182109327,0.24054123252872264,0.08418943138505292,0.15,label-label,0.663,0.25,0.65,0.1,0.02104735784626323,0.0975,0.06630000000000001,0.18484735784626324,0.11386344977550734,0.5274622322764837,0.35867431794800897,18,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,108903,https://pleiades.stoa.org/places/108903,Confluentes,Confluentes|Conflventes|Koblenz,50.356728,7.599486,-30.0,640.0,precise,10.0,29.326446243522465,29.316446243522464,0.23088805133705245,0.08081081796796835,0.15,label-label,0.663,0.25,0.65,0.1,0.020202704491992088,0.0975,0.06630000000000001,0.1840027044919921,0.10979569320879912,0.5298835159471433,0.36032079084405755,19,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,683426353,https://pleiades.stoa.org/places/683426353,Remstecken,,50.3024803,7.5516991,-30.0,300.0,precise,20.0,29.77341412101021,29.75341412101021,0.2258982265694486,0.07906437929930701,0.15,label-label,0.663,0.25,0.65,0.1,0.019766094824826753,0.0975,0.06630000000000001,0.18356609482482678,0.10767835336742941,0.531143837281292,0.3611778093512786,20,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,24337731,https://pleiades.stoa.org/places/24337731,Münster-Sarmsheim Roman Villa,,49.946831,7.8971815,-30.0,300.0,precise,20.0,30.02104284628556,30.00104284628556,0.22311852592881465,0.07809148407508512,0.15,label-label,0.663,0.25,0.65,0.1,0.01952287101877128,0.0975,0.06630000000000001,0.18332287101877132,0.10649446471287392,0.5318485329090035,0.3616570023781224,21,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109133,https://pleiades.stoa.org/places/109133,Sanctuary of Isis and Magna Mater,"Heiligtum der Isis und Mater Magna (Mainz)|Magna Mater T.|Magna Mater Temple|Magna Mater, T(emple)|Sanctuaire d'Isis et de Mater Magna",50.0013011,8.2678809,-30.0,300.0,precise,20.0,32.95651166781957,32.936511667819566,0.19266052370100725,0.06743118329535254,0.15,label-label,0.663,0.25,0.65,0.1,0.016857795823838135,0.0975,0.06630000000000001,0.18065779582383815,0.0933134147184902,0.5396943960008986,0.36699218928061117,22,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,108834,https://pleiades.stoa.org/places/108834,Bucinobantes,Bucinobantes,50.25337017416121,8.298547134508116,,,precise,1860.0,25.334990761560956,23.474990761560957,0.3092053876067395,0.10822188566235881,0.15,label-label,0.0,0.25,0.65,0.1,0.027055471415589703,0.0975,0.0,0.1245554714155897,0.21721624195308828,0.7827837580469118,0.0,23,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,109461,https://pleiades.stoa.org/places/109461,Wiesbaden-Biebrich,,50.044849,8.241041,300.0,640.0,precise,10.0,28.202371172046615,28.192371172046613,0.24423642727197675,0.08548274954519186,0.15,label-label,0.0,0.25,0.65,0.1,0.021370687386297965,0.0975,0.0,0.11887068738629797,0.17978096918754194,0.8202190308124581,0.0,24,low
129,Holzhausen,,50.214881,7.947468,179,234,0.663,14,18,113318,https://pleiades.stoa.org/places/113318,Untitled,,49.96790555,7.89377555,,,rough,0.0,27.728287992701862,27.728287992701862,0.14998199530336978,0.05249369835617942,0.15,label-label,0.0,0.25,0.65,0.1,0.013123424589044854,0.0975,0.0,0.11062342458904485,0.11863151622540241,0.8813684837745976,0.0,25,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,89311,https://pleiades.stoa.org/places/89311,*Vercovicium,Housesteads|Housesteads Roman fort|Vercouicium,55.01331059875913,-2.3302702102961725,,,precise,20.0,0.42111327200548104,0.401113272005481,0.9801441134381287,0.9801441134381287,0.97,label-alt,0.0,0.25,0.65,0.1,0.24503602835953217,0.6305,0.0,0.8755360283595321,0.27986972599933946,0.7201302740006605,0.0,1,high
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,832240145,https://pleiades.stoa.org/places/832240145,Housesteads Mithraeum,,55.010302,-2.329043,-30.0,300.0,precise,5.0,0.7586666010471121,0.7536666010471121,0.9630178514232413,0.8185651737097551,0.65,label-label,0.529,0.25,0.65,0.1,0.20464129342743878,0.42250000000000004,0.0529,0.6800412934274389,0.30092480472183886,0.6212858014409404,0.0777893938372207,2,medium
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060227,https://pleiades.stoa.org/places/967060227,Turret 36B (Housesteads),Turret 36B (Housesteads),55.01376869730204,-2.3309966131461572,,,precise,5.0,0.35493461209125626,0.34993461209125626,0.9826554483490606,0.6714812230385248,0.4833333333333333,label-label,0.0,0.25,0.65,0.1,0.1678703057596312,0.31416666666666665,0.0,0.48203697242629784,0.34825192954529666,0.6517480704547033,0.0,3,medium
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,893595278,https://pleiades.stoa.org/places/893595278,Milecastle 37 (Housesteads),,55.012304963853126,-2.3376667713591432,,,precise,20.0,0.5581187073744158,0.5381187073744158,0.9734528046969828,0.6651927498762716,0.4833333333333333,label-label,0.0,0.25,0.65,0.1,0.1662981874690679,0.31416666666666665,0.0,0.4804648541357346,0.34611935927802023,0.6538806407219797,0.0,4,medium
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,612196407,https://pleiades.stoa.org/places/612196407,Queen's Crags Roman Quarry,,55.029252,-2.322925,43.0,410.0,precise,5.0,1.5487879179477755,1.5437879179477756,0.9257145104719477,0.3240000786651817,0.15,label-label,0.529,0.25,0.65,0.1,0.08100001966629543,0.0975,0.0529,0.23140001966629542,0.35004327045047995,0.42134827879706255,0.22860845075245753,5,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060234,https://pleiades.stoa.org/places/967060234,Milecastle 38 (Hotbank),,55.00722530825484,-2.3567654577590487,43.0,410.0,precise,20.0,1.825973903194956,1.805973903194956,0.9136582392157072,0.3197803837254975,0.15,label-label,0.529,0.25,0.65,0.1,0.07994509593137437,0.0975,0.0529,0.23034509593137437,0.3470666289122649,0.42327795000700913,0.22965542108072598,6,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,512867195,https://pleiades.stoa.org/places/512867195,Barcombe Hill Roman Signal Station,,54.995466005210744,-2.340687895620105,43.0,410.0,precise,20.0,2.4035400812758274,2.3835400812758274,0.8876506690802329,0.31067773417808153,0.15,label-label,0.529,0.25,0.65,0.1,0.07766943354452038,0.0975,0.0529,0.2280694335445204,0.34055170102116683,0.4275013906279005,0.23194690835093268,7,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,455597764,https://pleiades.stoa.org/places/455597764,Barcombe Hill Roman Quarry,,54.989763,-2.351889,43.0,410.0,precise,5.0,3.217042482680447,3.212042482680447,0.851630847068063,0.29807079647382206,0.15,label-label,0.529,0.25,0.65,0.1,0.07451769911845552,0.0975,0.0529,0.22491769911845552,0.3313109613450647,0.4334918967344161,0.23519714192051913,8,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,89313,https://pleiades.stoa.org/places/89313,Vindolanda,Vindolanda,54.99130261868098,-2.360222233052599,43.0,410.0,precise,20.0,3.3006845102052234,3.2806845102052233,0.8487129737485242,0.2970495408119834,0.15,label-label,0.529,0.25,0.65,0.1,0.07426238520299586,0.0975,0.0529,0.22466238520299586,0.3305510405575698,0.43398453155343714,0.23546442788899308,9,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,7162997,https://pleiades.stoa.org/places/7162997,Knag Burn Gateway,Knag Burn Gateway,55.01465379361123,-2.328607942052596,,,precise,20.0,0.37524553689412543,0.3552455368941254,0.9823945425322075,0.3438380898862726,0.15,label-label,0.0,0.25,0.65,0.1,0.08595952247156816,0.0975,0.0,0.18345952247156816,0.46854761918880405,0.531452380811196,0.0,10,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060228,https://pleiades.stoa.org/places/967060228,Turret 36A,,55.016479,-2.325025,,,precise,5.0,0.5300640146839221,0.525064014683922,0.9740884184786809,0.3409309464675383,0.15,label-label,0.0,0.25,0.65,0.1,0.08523273661688457,0.0975,0.0,0.18273273661688458,0.46643386508013934,0.5335661349198607,0.0,11,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060229,https://pleiades.stoa.org/places/967060229,Turret 37A (Rapishaw Gap),,55.011607,-2.344691,,,precise,5.0,0.9169694358922061,0.9119694358922061,0.9554255154744425,0.3343989304160549,0.15,label-label,0.0,0.25,0.65,0.1,0.08359973260401372,0.0975,0.0,0.18109973260401374,0.4616226175596291,0.5383773824403708,0.0,12,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060232,https://pleiades.stoa.org/places/967060232,Milecastle 36 (King's Hill),,55.017924065616896,-2.318616979808791,,,precise,5.0,0.9485388628149212,0.9435388628149212,0.9539185933045159,0.3338715076565805,0.15,label-label,0.0,0.25,0.65,0.1,0.08346787691414513,0.0975,0.0,0.18096787691414512,0.4612303483769333,0.5387696516230668,0.0,13,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060233,https://pleiades.stoa.org/places/967060233,Turret 35B (Busy Gap),,55.02175,-2.315842,,,precise,5.0,1.2501425547988216,1.2451425547988217,0.9396412478959618,0.32887443676358663,0.15,label-label,0.0,0.25,0.65,0.1,0.08221860919089666,0.0975,0.0,0.17971860919089666,0.45748522961005256,0.5425147703899474,0.0,14,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060235,https://pleiades.stoa.org/places/967060235,Turret 37B (Hotbank Crag),,55.010328,-2.352029,,,precise,5.0,1.3847611849775123,1.3797611849775124,0.9333378247663443,0.3266682386682205,0.15,label-label,0.0,0.25,0.65,0.1,0.08166705966705512,0.0975,0.0,0.17916705966705512,0.45581514715269894,0.5441848528473011,0.0,15,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060230,https://pleiades.stoa.org/places/967060230,Turret 35A (Sewingshields Crag),,55.02483875000001,-2.313117949999999,,,precise,20.0,1.576838494684993,1.556838494684993,0.925110652098092,0.3237887282343322,0.15,label-label,0.0,0.25,0.65,0.1,0.08094718205858305,0.0975,0.0,0.17844718205858306,0.45361983935396977,0.5463801606460301,0.0,16,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060231,https://pleiades.stoa.org/places/967060231,Milecastle 35 (Sewingshields),,55.025768963281664,-2.3066156608224753,,,precise,20.0,1.9811890436615682,1.9611890436615682,0.9065950030995787,0.31730825108485256,0.15,label-label,0.0,0.25,0.65,0.1,0.07932706277121314,0.0975,0.0,0.17682706277121313,0.44861381243350795,0.5513861875664922,0.0,17,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060393,https://pleiades.stoa.org/places/967060393,Turret 38A (Milking Gap),,55.005353,-2.363086,,,precise,5.0,2.2762681366950384,2.2712681366950385,0.8926475946582089,0.31242665813037307,0.15,label-label,0.0,0.25,0.65,0.1,0.07810666453259327,0.0975,0.0,0.17560666453259327,0.4447818921934843,0.5552181078065157,0.0,18,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060275,https://pleiades.stoa.org/places/967060275,Turret 34B,,55.026732,-2.300239,,,precise,5.0,2.3881033337008493,2.3831033337008494,0.8876700532557393,0.31068451863950874,0.15,label-label,0.0,0.25,0.65,0.1,0.07767112965987719,0.0975,0.0,0.1751711296598772,0.44340143156402617,0.5565985684359739,0.0,19,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060394,https://pleiades.stoa.org/places/967060394,Turret 38B (Highshield Crag),,55.00467873150195,-2.3706843544890024,,,precise,5.0,2.7292266610886236,2.7242266610886237,0.8726581914790852,0.3054303670176798,0.15,label-label,0.0,0.25,0.65,0.1,0.07635759175441995,0.0975,0.0,0.17385759175441995,0.4391961891562249,0.5608038108437752,0.0,20,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060274,https://pleiades.stoa.org/places/967060274,Turret 34A (Grindon West),,55.02811058474468,-2.294412671038668,,,precise,5.0,2.7882566695293103,2.7832566695293104,0.8700863377393693,0.30453021820877924,0.15,label-label,0.0,0.25,0.65,0.1,0.07613255455219481,0.0975,0.0,0.1736325545521948,0.43846935701973433,0.5615306429802657,0.0,21,low
130,Housesteads,,55.016666,-2.333333,161,195,0.529,15,16,967060395,https://pleiades.stoa.org/places/967060395,Milecastle 39 (Castle Nick),Milecastle 39,55.00364520924575,-2.375783373502661,,,precise,20.0,3.0696527927738746,3.0496527927738746,0.8585737989783744,0.300500829642431,0.15,label-label,0.0,0.25,0.65,0.1,0.07512520741060776,0.0975,0.0,0.17262520741060777,0.4351925685564235,0.5648074314435764,0.0,22,low
