samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,985158684,https://pleiades.stoa.org/places/985158684,"St Peters Church, Flawford",,52.89346021073773,-1.1195031081192781,,,precise,20.0,24.035272417684144,24.015272417684145,0.300964301515146,0.15,0.0,0.5,0.3,0.2,0.150482150757573,0.045,0.0,0.19548215075757303,10,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79658,https://pleiades.stoa.org/places/79658,Rocester,,52.951012,-1.83597,300.0,640.0,precise,10.0,24.482157301782408,24.472157301782406,0.2941669354626621,0.15,0.0,0.5,0.3,0.2,0.14708346773133105,0.045,0.0,0.19208346773133106,11,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79737,https://pleiades.stoa.org/places/79737,‘Vernemeto’,Vernemeto,52.821583,-1.0559,-30.0,640.0,precise,10.0,30.553920724191588,30.543920724191587,0.21714367750741745,0.15,0.018656716417910446,0.5,0.3,0.2,0.10857183875370872,0.045,0.0037313432835820895,0.15730318203729082,12,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79402,https://pleiades.stoa.org/places/79402,Corieltauvi,Corieltauvi,53.08424081904296,-1.0688730095710095,,,precise,1860.0,31.747780061113552,29.887780061113553,0.22438566180925856,0.15,0.0,0.5,0.3,0.2,0.11219283090462928,0.045,0.0,0.15719283090462927,13,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79593,https://pleiades.stoa.org/places/79593,Mansfield Woodhouse,,53.169039,-1.18143,-30.0,640.0,precise,10.0,32.604855027438866,32.59485502743887,0.19597998322460683,0.15,0.018656716417910446,0.5,0.3,0.2,0.09798999161230341,0.045,0.0037313432835820895,0.1467213348958855,14,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79660,https://pleiades.stoa.org/places/79660,Rothley,,52.717316,-1.129423,-30.0,640.0,precise,10.0,33.264258076855896,33.2542580768559,0.189623850396356,0.15,0.018656716417910446,0.5,0.3,0.2,0.094811925198178,0.045,0.0037313432835820895,0.14354326848176008,15,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,549355650,https://pleiades.stoa.org/places/549355650,Arbor Low stone circle,,53.16893,-1.7615222,-4000.0,-2500.0,precise,20.0,32.57103937343935,32.551039373439345,0.19640980343082165,0.15,0.0,0.5,0.3,0.2,0.09820490171541083,0.045,0.0,0.14320490171541084,16,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79595,https://pleiades.stoa.org/places/79595,Margidunum,Margidunum,52.9739905,-0.9639584999999999,-30.0,640.0,precise,100.0,34.31702720331368,34.21702720331368,0.18071187621439683,0.15,0.018656716417910446,0.5,0.3,0.2,0.09035593810719841,0.045,0.0037313432835820895,0.13908728139078053,17,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79714,https://pleiades.stoa.org/places/79714,Thurgarton,,53.035797,-0.965059,-30.0,640.0,precise,10.0,35.78056615036809,35.77056615036809,0.1672060645899387,0.15,0.018656716417910446,0.5,0.3,0.2,0.08360303229496935,0.045,0.0037313432835820895,0.13233437557855143,18,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79376,https://pleiades.stoa.org/places/79376,Car Colston,,52.976664,-0.933138,-30.0,640.0,precise,10.0,36.40176097976713,36.391760979767135,0.1620925113559578,0.15,0.018656716417910446,0.5,0.3,0.2,0.0810462556779789,0.045,0.0037313432835820895,0.129777598961561,19,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79689,https://pleiades.stoa.org/places/79689,Southwell,,53.076899,-0.954511,-30.0,640.0,precise,10.0,38.11113592688892,38.10113592688892,0.14881419028010198,0.15,0.018656716417910446,0.5,0.3,0.2,0.07440709514005099,0.045,0.0037313432835820895,0.12313843842363308,20,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,28699541,https://pleiades.stoa.org/places/28699541,Osmanthorpe Roman vexillation fortress,,53.1045851007971,-0.9886669778554429,,,precise,20.0,37.50367199183227,37.48367199183227,0.1534802170226802,0.15,0.0,0.5,0.3,0.2,0.0767401085113401,0.045,0.0,0.1217401085113401,21,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79617,https://pleiades.stoa.org/places/79617,Norfolk Street,,52.632569,-1.15091,-30.0,640.0,precise,100.0,39.808993335262954,39.70899333526295,0.13731885250799714,0.15,0.018656716417910446,0.5,0.3,0.2,0.06865942625399857,0.045,0.0037313432835820895,0.11739076953758065,22,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79651,https://pleiades.stoa.org/places/79651,Ratae,Leicester|Ratae|Ratae Corieltauvorum,52.634738,-1.13538,-30.0,640.0,precise,100.0,40.184842804577436,40.084842804577434,0.13476238799731954,0.15,0.018656716417910446,0.5,0.3,0.2,0.06738119399865977,0.045,0.0037313432835820895,0.11611253728224186,23,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,79559,https://pleiades.stoa.org/places/79559,*Letocetum,Letocetum,52.65694759641211,-1.8564975531568968,-30.0,640.0,precise,20.0,40.17634954272915,40.156349542729146,0.13428142736824705,0.15,0.018656716417910446,0.5,0.3,0.2,0.06714071368412353,0.045,0.0037313432835820895,0.11587205696770561,24,low
148,Little Chester,Derventio,52.933414,-1.471779,45,70,0.5,0,0,484576343,https://pleiades.stoa.org/places/484576343,Jewry Wall,,52.635066800000004,-1.1410825500000001,,,precise,20.0,39.93976697262552,39.91976697262552,0.13587929166735224,0.15,0.0,0.5,0.3,0.2,0.06793964583367612,0.045,0.0,0.11293964583367612,25,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79574,https://pleiades.stoa.org/places/79574,Londinium/Augusta,Augusta|Londinium|London|Londra,51.513335,-0.088949,-30.0,640.0,precise,10.0,0.20903645624086725,0.19903645624086724,0.9900975327150868,1.0,0.0400134328358209,0.5,0.3,0.2,0.4950487663575434,0.3,0.00800268656716418,0.8030514529247076,1,high
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,17649950,https://pleiades.stoa.org/places/17649950,London Mithraeum,,51.51248894856323,-0.09111851355110735,-30.0,300.0,precise,20.0,0.06011152129300769,0.040111521293007685,0.9979964337591825,0.65,0.08123939393939394,0.5,0.3,0.2,0.4989982168795912,0.195,0.01624787878787879,0.7102460956674701,2,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,630799745,https://pleiades.stoa.org/places/630799745,London Wall,,51.51202044579506,-0.08243232335705386,,,precise,20.0,0.6566270178067732,0.6366270178067732,0.9686699336261257,0.65,0.0,0.5,0.3,0.2,0.4843349668130629,0.195,0.0,0.6793349668130628,3,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,947808462,https://pleiades.stoa.org/places/947808462,London Roman basilica,London Roman basilica,51.51267766272589,-0.08408979521481015,,,precise,20.0,0.5364690943911818,0.5164690943911818,0.9745071190554343,0.4833333333333333,0.0,0.5,0.3,0.2,0.48725355952771715,0.145,0.0,0.6322535595277171,4,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,502577472,https://pleiades.stoa.org/places/502577472,"Roman amphitheater at Guildhall, London",,51.5156317,-0.09245,-30.0,300.0,precise,20.0,0.3187900472977445,0.2987900472977445,0.9851715383485034,0.35,0.08123939393939394,0.5,0.3,0.2,0.4925857691742517,0.105,0.01624787878787879,0.6138336479621305,5,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,605937276,https://pleiades.stoa.org/places/605937276,Roman forum of London,Roman forum of Londinium,51.51268775699834,-0.08356305905433763,,,precise,20.0,0.5728871897799146,0.5528871897799146,0.9727342489981257,0.4,0.0,0.5,0.3,0.2,0.48636712449906283,0.12,0.0,0.6063671244990628,6,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,823499277,https://pleiades.stoa.org/places/823499277,Billingsgate Roman House and Baths,Billingsgate Roman House and Baths,51.5092642,-0.0830941,43.0,410.0,precise,20.0,0.721132169095339,0.7011321690953389,0.9655507563741579,0.15,0.0730490463215259,0.5,0.3,0.2,0.48277537818707894,0.045,0.01460980926430518,0.5423851874513842,7,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,964504689,https://pleiades.stoa.org/places/964504689,Walbrook (stream),River Walbrook,51.515653911789805,-0.08700664022202563,,,precise,5.0,0.46182038711976675,0.45682038711976675,0.9774178619430492,0.15,0.0,0.5,0.3,0.2,0.4887089309715246,0.045,0.0,0.5337089309715246,8,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,646165662,https://pleiades.stoa.org/places/646165662,Tabard Square Temple Complex,,51.500468,-0.090677,43.0,410.0,precise,5.0,1.3725080639423377,1.3675080639423378,0.9339098150317804,0.15,0.0730490463215259,0.5,0.3,0.2,0.4669549075158902,0.045,0.01460980926430518,0.5265647167801955,9,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,404424015,https://pleiades.stoa.org/places/404424015,Southwark,Southwark,51.50423891938271,-0.09117030413103772,,,precise,20.0,0.9519670302391853,0.9319670302391853,0.9544706823187852,0.15,0.0,0.5,0.3,0.2,0.4772353411593926,0.045,0.0,0.5222353411593926,10,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,662780373,https://pleiades.stoa.org/places/662780373,Shadwell Roman Bathhouse,,51.509172,-0.058444,43.0,410.0,precise,5.0,2.3458865709345114,2.3408865709345115,0.8895457600186233,0.15,0.0730490463215259,0.5,0.3,0.2,0.44477288000931164,0.045,0.01460980926430518,0.5043826892736168,11,medium
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79437,https://pleiades.stoa.org/places/79437,Durolitum,Durolitum,51.558448,-0.006928,-30.0,640.0,precise,10.0,7.763260338849684,7.753260338849684,0.6786409952535531,0.15,0.0400134328358209,0.5,0.3,0.2,0.3393204976267766,0.045,0.00800268656716418,0.39232318419394074,12,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79747,https://pleiades.stoa.org/places/79747,Wanstead,Wanstead|Wanstead Roman Villa,51.578751,0.025421,-30.0,640.0,precise,10.0,10.93374209176151,10.92374209176151,0.5791538588984023,0.15,0.0400134328358209,0.5,0.3,0.2,0.28957692944920116,0.045,0.00800268656716418,0.34257961601636533,13,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79323,https://pleiades.stoa.org/places/79323,Beddington,,51.371568,-0.131614,-30.0,640.0,precise,10.0,15.943319478824673,15.933319478824673,0.4508295386798963,0.15,0.0400134328358209,0.5,0.3,0.2,0.22541476933994814,0.045,0.00800268656716418,0.2784174559071123,14,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,187989740,https://pleiades.stoa.org/places/187989740,Loughton Camp,,51.6588,0.04921,-800.0,100.0,precise,2000.0,18.935746926116344,16.935746926116344,0.42879027617823356,0.15,0.0,0.5,0.3,0.2,0.21439513808911678,0.045,0.0,0.2593951380891168,15,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,594953359,https://pleiades.stoa.org/places/594953359,Lower Warbank Roman Villa,,51.350988,0.027901,43.0,410.0,precise,5.0,19.814191628979685,19.809191628979686,0.3714059605032717,0.15,0.0730490463215259,0.5,0.3,0.2,0.18570298025163584,0.045,0.01460980926430518,0.24531278951594102,16,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79623,https://pleiades.stoa.org/places/79623,Noviomagus,Madus|Madvs|Noviomagus,51.444865,0.171434,-30.0,640.0,precise,100.0,19.734942968314378,19.634942968314377,0.37465594714992395,0.15,0.0400134328358209,0.5,0.3,0.2,0.18732797357496198,0.045,0.00800268656716418,0.24033066014212617,17,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,232785946,https://pleiades.stoa.org/places/232785946,Romano-British Bath House,,51.3882791,0.10792835,,,precise,20.0,19.578415726018523,19.558415726018524,0.3760922626513602,0.15,0.0,0.5,0.3,0.2,0.1880461313256801,0.045,0.0,0.23304613132568008,18,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79544,https://pleiades.stoa.org/places/79544,Keston,Keston,51.351087453183325,0.03005580082683887,,,precise,20.0,19.86722188552491,19.84722188552491,0.3707003983356043,0.15,0.0,0.5,0.3,0.2,0.18535019916780215,0.045,0.0,0.23035019916780214,19,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,654806992,https://pleiades.stoa.org/places/654806992,Keston Roman Mausoleum,,51.351087453183325,0.03005580082683887,,,precise,20.0,19.86722188552491,19.84722188552491,0.3707003983356043,0.15,0.0,0.5,0.3,0.2,0.18535019916780215,0.045,0.0,0.23035019916780214,20,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79701,https://pleiades.stoa.org/places/79701,Sulloniacis,Sulloniacis,51.63331683554526,-0.3046937313139263,,,precise,20.0,19.89983699735434,19.87983699735434,0.3700963692340363,0.15,0.0,0.5,0.3,0.2,0.18504818461701816,0.045,0.0,0.23004818461701815,21,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,646455441,https://pleiades.stoa.org/places/646455441,Crofton Roman villa,,51.3730202,0.0879718,,,precise,20.0,19.921152261050914,19.901152261050914,0.3697021442614141,0.15,0.0,0.5,0.3,0.2,0.18485107213070706,0.045,0.0,0.22985107213070705,22,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,79455,https://pleiades.stoa.org/places/79455,Ewell,,51.350307,-0.249991,-30.0,640.0,precise,10.0,21.133639045496185,21.123639045496184,0.3477811235932342,0.15,0.0400134328358209,0.5,0.3,0.2,0.1738905617966171,0.045,0.00800268656716418,0.22689324836378127,23,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,187989739,https://pleiades.stoa.org/places/187989739,Ambresbury Banks,,51.68311535,0.0780669,-800.0,100.0,precise,20.0,22.280618896158863,22.260618896158864,0.32856159829251413,0.15,0.0,0.5,0.3,0.2,0.16428079914625707,0.045,0.0,0.20928079914625708,24,low
149,London,Londinium,51.51279,-0.09184,123,155,0.323,23,28,854370382,https://pleiades.stoa.org/places/854370382,Ashtead Roman villa,Ashtead Roman villa,51.3285902,-0.3112709,43.0,410.0,precise,20.0,25.515260054291577,25.495260054291577,0.2794972004504576,0.15,0.0730490463215259,0.5,0.3,0.2,0.1397486002252288,0.045,0.01460980926430518,0.199358409489534,25,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79574,https://pleiades.stoa.org/places/79574,Londinium/Augusta,Augusta|Londinium|London|Londra,51.513335,-0.088949,-30.0,640.0,precise,10.0,0.20903645624086725,0.19903645624086724,0.9900975327150868,1.0,0.021310447761194028,0.5,0.3,0.2,0.4950487663575434,0.3,0.004262089552238806,0.7993108559097822,1,high
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,17649950,https://pleiades.stoa.org/places/17649950,London Mithraeum,,51.51248894856323,-0.09111851355110735,-30.0,300.0,precise,20.0,0.06011152129300769,0.040111521293007685,0.9979964337591825,0.65,0.04326666666666666,0.5,0.3,0.2,0.4989982168795912,0.195,0.008653333333333332,0.7026515502129246,2,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,630799745,https://pleiades.stoa.org/places/630799745,London Wall,,51.51202044579506,-0.08243232335705386,,,precise,20.0,0.6566270178067732,0.6366270178067732,0.9686699336261257,0.65,0.0,0.5,0.3,0.2,0.4843349668130629,0.195,0.0,0.6793349668130628,3,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,947808462,https://pleiades.stoa.org/places/947808462,London Roman basilica,London Roman basilica,51.51267766272589,-0.08408979521481015,,,precise,20.0,0.5364690943911818,0.5164690943911818,0.9745071190554343,0.4833333333333333,0.0,0.5,0.3,0.2,0.48725355952771715,0.145,0.0,0.6322535595277171,4,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,605937276,https://pleiades.stoa.org/places/605937276,Roman forum of London,Roman forum of Londinium,51.51268775699834,-0.08356305905433763,,,precise,20.0,0.5728871897799146,0.5528871897799146,0.9727342489981257,0.4,0.0,0.5,0.3,0.2,0.48636712449906283,0.12,0.0,0.6063671244990628,5,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,502577472,https://pleiades.stoa.org/places/502577472,"Roman amphitheater at Guildhall, London",,51.5156317,-0.09245,-30.0,300.0,precise,20.0,0.3187900472977445,0.2987900472977445,0.9851715383485034,0.35,0.04326666666666666,0.5,0.3,0.2,0.4925857691742517,0.105,0.008653333333333332,0.606239102507585,6,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,823499277,https://pleiades.stoa.org/places/823499277,Billingsgate Roman House and Baths,Billingsgate Roman House and Baths,51.5092642,-0.0830941,43.0,410.0,precise,20.0,0.721132169095339,0.7011321690953389,0.9655507563741579,0.15,0.038904632152588554,0.5,0.3,0.2,0.48277537818707894,0.045,0.007780926430517711,0.5355563046175967,7,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,964504689,https://pleiades.stoa.org/places/964504689,Walbrook (stream),River Walbrook,51.515653911789805,-0.08700664022202563,,,precise,5.0,0.46182038711976675,0.45682038711976675,0.9774178619430492,0.15,0.0,0.5,0.3,0.2,0.4887089309715246,0.045,0.0,0.5337089309715246,8,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,404424015,https://pleiades.stoa.org/places/404424015,Southwark,Southwark,51.50423891938271,-0.09117030413103772,,,precise,20.0,0.9519670302391853,0.9319670302391853,0.9544706823187852,0.15,0.0,0.5,0.3,0.2,0.4772353411593926,0.045,0.0,0.5222353411593926,9,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,646165662,https://pleiades.stoa.org/places/646165662,Tabard Square Temple Complex,,51.500468,-0.090677,43.0,410.0,precise,5.0,1.3725080639423377,1.3675080639423378,0.9339098150317804,0.15,0.038904632152588554,0.5,0.3,0.2,0.4669549075158902,0.045,0.007780926430517711,0.519735833946408,10,medium
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,662780373,https://pleiades.stoa.org/places/662780373,Shadwell Roman Bathhouse,,51.509172,-0.058444,43.0,410.0,precise,5.0,2.3458865709345114,2.3408865709345115,0.8895457600186233,0.15,0.038904632152588554,0.5,0.3,0.2,0.44477288000931164,0.045,0.007780926430517711,0.4975538064398293,11,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79437,https://pleiades.stoa.org/places/79437,Durolitum,Durolitum,51.558448,-0.006928,-30.0,640.0,precise,10.0,7.763260338849684,7.753260338849684,0.6786409952535531,0.15,0.021310447761194028,0.5,0.3,0.2,0.3393204976267766,0.045,0.004262089552238806,0.38858258717901534,12,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79747,https://pleiades.stoa.org/places/79747,Wanstead,Wanstead|Wanstead Roman Villa,51.578751,0.025421,-30.0,640.0,precise,10.0,10.93374209176151,10.92374209176151,0.5791538588984023,0.15,0.021310447761194028,0.5,0.3,0.2,0.28957692944920116,0.045,0.004262089552238806,0.3388390190014399,13,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79323,https://pleiades.stoa.org/places/79323,Beddington,,51.371568,-0.131614,-30.0,640.0,precise,10.0,15.943319478824673,15.933319478824673,0.4508295386798963,0.15,0.021310447761194028,0.5,0.3,0.2,0.22541476933994814,0.045,0.004262089552238806,0.2746768588921869,14,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,187989740,https://pleiades.stoa.org/places/187989740,Loughton Camp,,51.6588,0.04921,-800.0,100.0,precise,2000.0,18.935746926116344,16.935746926116344,0.42879027617823356,0.15,0.0059,0.5,0.3,0.2,0.21439513808911678,0.045,0.00118,0.2605751380891168,15,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,594953359,https://pleiades.stoa.org/places/594953359,Lower Warbank Roman Villa,,51.350988,0.027901,43.0,410.0,precise,5.0,19.814191628979685,19.809191628979686,0.3714059605032717,0.15,0.038904632152588554,0.5,0.3,0.2,0.18570298025163584,0.045,0.007780926430517711,0.23848390668215352,16,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79623,https://pleiades.stoa.org/places/79623,Noviomagus,Madus|Madvs|Noviomagus,51.444865,0.171434,-30.0,640.0,precise,100.0,19.734942968314378,19.634942968314377,0.37465594714992395,0.15,0.021310447761194028,0.5,0.3,0.2,0.18732797357496198,0.045,0.004262089552238806,0.2365900631272008,17,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,232785946,https://pleiades.stoa.org/places/232785946,Romano-British Bath House,,51.3882791,0.10792835,,,precise,20.0,19.578415726018523,19.558415726018524,0.3760922626513602,0.15,0.0,0.5,0.3,0.2,0.1880461313256801,0.045,0.0,0.23304613132568008,18,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79544,https://pleiades.stoa.org/places/79544,Keston,Keston,51.351087453183325,0.03005580082683887,,,precise,20.0,19.86722188552491,19.84722188552491,0.3707003983356043,0.15,0.0,0.5,0.3,0.2,0.18535019916780215,0.045,0.0,0.23035019916780214,19,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,654806992,https://pleiades.stoa.org/places/654806992,Keston Roman Mausoleum,,51.351087453183325,0.03005580082683887,,,precise,20.0,19.86722188552491,19.84722188552491,0.3707003983356043,0.15,0.0,0.5,0.3,0.2,0.18535019916780215,0.045,0.0,0.23035019916780214,20,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79701,https://pleiades.stoa.org/places/79701,Sulloniacis,Sulloniacis,51.63331683554526,-0.3046937313139263,,,precise,20.0,19.89983699735434,19.87983699735434,0.3700963692340363,0.15,0.0,0.5,0.3,0.2,0.18504818461701816,0.045,0.0,0.23004818461701815,21,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,646455441,https://pleiades.stoa.org/places/646455441,Crofton Roman villa,,51.3730202,0.0879718,,,precise,20.0,19.921152261050914,19.901152261050914,0.3697021442614141,0.15,0.0,0.5,0.3,0.2,0.18485107213070706,0.045,0.0,0.22985107213070705,22,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,79455,https://pleiades.stoa.org/places/79455,Ewell,,51.350307,-0.249991,-30.0,640.0,precise,10.0,21.133639045496185,21.123639045496184,0.3477811235932342,0.15,0.021310447761194028,0.5,0.3,0.2,0.1738905617966171,0.045,0.004262089552238806,0.2231526513488559,23,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,187989739,https://pleiades.stoa.org/places/187989739,Ambresbury Banks,,51.68311535,0.0780669,-800.0,100.0,precise,20.0,22.280618896158863,22.260618896158864,0.32856159829251413,0.15,0.0059,0.5,0.3,0.2,0.16428079914625707,0.045,0.00118,0.21046079914625707,24,low
150,London,Londinium,51.51279,-0.09184,99,129,0.118,44,47,854370382,https://pleiades.stoa.org/places/854370382,Ashtead Roman villa,Ashtead Roman villa,51.3285902,-0.3112709,43.0,410.0,precise,20.0,25.515260054291577,25.495260054291577,0.2794972004504576,0.15,0.038904632152588554,0.5,0.3,0.2,0.1397486002252288,0.045,0.007780926430517711,0.19252952665574652,25,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118814,https://pleiades.stoa.org/places/118814,Lorch,,48.798141,9.6896755,-30.0,300.0,precise,10.0,0.08043919348305945,0.07043919348305945,0.9964842351510447,1.0,0.10628787878787878,0.5,0.3,0.2,0.49824211757552234,0.3,0.021257575757575756,0.8194996933330981,1,high
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,346876400,https://pleiades.stoa.org/places/346876400,Freimühle,,48.7915028,9.7636462,-30.0,640.0,precise,20.0,5.547728033640743,5.527728033640743,0.7585197808089085,0.15,0.05235074626865671,0.5,0.3,0.2,0.37925989040445424,0.045,0.010470149253731343,0.4347300396581856,2,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118952,https://pleiades.stoa.org/places/118952,Schirenhof Roman Fort,,48.786714700000005,9.777184725,-30.0,300.0,precise,20.0,6.613434346728472,6.593434346728473,0.7191597823733131,0.15,0.10628787878787878,0.5,0.3,0.2,0.35957989118665656,0.045,0.021257575757575756,0.4258374669442323,3,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,458048480,https://pleiades.stoa.org/places/458048480,Kastellbad Schirenhof,,48.78584398278197,9.77532102273656,,,precise,20.0,6.49918425326926,6.479184253269261,0.7232797424324889,0.15,0.0,0.5,0.3,0.2,0.36163987121624447,0.045,0.0,0.40663987121624445,4,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,119046,https://pleiades.stoa.org/places/119046,Welzheim,,48.8740905,9.637961,-30.0,300.0,precise,10.0,9.22469603941474,9.21469603941474,0.6308199474241099,0.15,0.10628787878787878,0.5,0.3,0.2,0.3154099737120549,0.045,0.021257575757575756,0.38166754946963066,5,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,174231907,https://pleiades.stoa.org/places/174231907,Welzheim: Ostkastell,Numeruskastell Welzheim|Ostkastell Welzheim,48.871499387046526,9.642196954610132,,,precise,20.0,8.837958145963647,8.817958145963647,0.6434583956258294,0.15,0.0,0.5,0.3,0.2,0.3217291978129147,0.045,0.0,0.3667291978129147,6,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,605060686,https://pleiades.stoa.org/places/605060686,Welzheim: Westkastell,Alenkastell Welzheim|Westkastell Welzheim,48.87271287457505,9.63085791539937,,,precise,20.0,9.308756222724773,9.288756222724773,0.6284883350323546,0.15,0.0,0.5,0.3,0.2,0.3142441675161773,0.045,0.0,0.35924416751617727,7,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118663,https://pleiades.stoa.org/places/118663,Eislingen,,48.69438,9.706014,-30.0,300.0,precise,10.0,11.60545131782237,11.59545131782237,0.5600257210332921,0.15,0.10628787878787878,0.5,0.3,0.2,0.28001286051664603,0.045,0.021257575757575756,0.34627043627422177,8,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118601,https://pleiades.stoa.org/places/118601,Böbingen,,48.815795,9.9242565,-30.0,300.0,precise,10.0,17.371009488050294,17.361009488050293,0.41976910267873785,0.15,0.10628787878787878,0.5,0.3,0.2,0.20988455133936892,0.045,0.021257575757575756,0.2761421270969447,9,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118854,https://pleiades.stoa.org/places/118854,Murrhardt,,48.978564,9.581847,-30.0,300.0,precise,10.0,21.529064228172672,21.51906422817267,0.34097258139126146,0.15,0.10628787878787878,0.5,0.3,0.2,0.17048629069563073,0.045,0.021257575757575756,0.2367438664532065,10,low
151,Lorch,,48.798115,9.688578,165,200,0.575,9,17,118640,https://pleiades.stoa.org/places/118640,Deggingen,,48.590712999999994,9.7205575,-30.0,300.0,precise,10.0,23.181219884454634,23.171219884454633,0.31393761403754816,0.15,0.10628787878787878,0.5,0.3,0.2,0.15696880701877408,0.045,0.021257575757575756,0.22322638277634982,11,low
